el_链接,名称,时间,sal,d,d1,d2,关键词,名称_链接,名称3,dc,int
https://jobs.51job.com/nanning/144823999.html?s=sou_sou_soulb&t=0_0&req=8007a94b94ffc35e09a1c167e4a4c997,南宁分行-数字金融收单业务岗,03-08发布,,南宁,1年,本科,,https://jobs.51job.com/all/coVTECZQRiVmgDbg1mUjI.html,中国光大银行南宁分行,国企  |  500-1000人,金融/投资/证券
https://jobs.51job.com/nanjing/146307862.html?s=sou_sou_soulb&t=0_0&req=8007a94b94ffc35e09a1c167e4a4c997,金融团队主管,03-09发布,2-4万,南京·雨花台区,3-4年,大专,"管理
贷款
金融
贷款方案
房产抵押
垫资
户外拓展
过桥垫资
赎楼
房抵
五险一金
专业培训
绩效奖金
定期体检",https://jobs.51job.com/all/coBGAGawVjAjUEYQVvVDU.html,南京荣勋信息咨询有限公司,民营  |  50-150人,金融/投资/证券
https://jobs.51job.com/shenzhen/146248590.html?s=sou_sou_soulb&t=0_0&req=8007a94b94ffc35e09a1c167e4a4c997,金融销售总监（深圳）,03-09发布,20-40万/年,深圳·福田区,3-4年,本科,"销售
金融
金融行业
afp
cfp
五险一金
补充医疗保险
补充公积金
餐饮补贴
通讯补贴
绩效奖金",https://jobs.51job.com/all/coUzNcP148UmwBYwRkXT8.html,北京当代金融培训有限公司,民营  |  150-500人,教育/培训/院校
https://jobs.51job.com/ningbo/145894519.html?s=sou_sou_soulb&t=0_0&req=8007a94b94ffc35e09a1c167e4a4c997,私行金融顾问,03-06发布,40-80万/年,宁波,5-7年,本科,"五险一金
绩效奖金
年终奖金
专业培训
定期体检
节日福利",https://jobs.51job.com/all/coAGQGawRlAjgBZANmVTU.html,平安银行股份有限公司宁波分行,已上市  |  500-1000人,银行
https://jobs.51job.com/changzhou/146743051.html?s=sou_sou_soulb&t=0_0&req=8007a94b94ffc35e09a1c167e4a4c997,金融电话销售,03-09发布,1-2万,常州·武进区,无需经验,大专,"维护客户关系
电话销售
电话客服
五险一金
员工旅游
专业培训
绩效奖金
年终奖金",https://jobs.51job.com/all/coBWQFZ147DzUAbANgAGU.html,常州市常耐商务信息咨询有限公司,民营  |  少于50人,金融/投资/证券
https://jobs.51job.com/shenzhen/138016827.html?s=sou_sou_soulb&t=0_0&req=8007a94b94ffc35e09a1c167e4a4c997,金融电话销售/入职六险一金,03-08发布,1-1.5万,深圳·福田区,1年,大专,"销售
金融
销售代表
渠道销售
电话销售
直销销售
保险
客户经理
五险一金
专业培训
节日福利
绩效奖金
高温补贴
带薪年假
弹性工作
补充商业保险",https://jobs.51job.com/all/coUjEBZlU0AzVWMVA1BWk.html,招商信诺人寿保险有限公司,合资  |  10000人以上,金融/投资/证券
https://jobs.51job.com/shanghai/140159037.html?s=sou_sou_soulb&t=0_0&req=8007a94b94ffc35e09a1c167e4a4c997,经发管委-网络金融部-互联网渠道岗G00746,03-09发布,2-3万,上海,2年,本科,"五险一金
绩效奖金
餐补
通讯补贴
带薪年假
补充医疗保险
定期体检
节日福利
电脑
信用卡
保险",https://jobs.51job.com/all/coBWFQMV4-UmVTMAZh.html,中信期货有限公司,国企  |  1000-5000人,金融/投资/证券
https://jobs.51job.com/shenzhen/140708680.html?s=sou_sou_soulb&t=0_0&req=8007a94b94ffc35e09a1c167e4a4c997,急聘销售代表+综合金融,03-09发布,1-1.5万,深圳·坪山区,1年,高中,"销售
销售经理
营销
渠道销售
经理
销售管理
电话销售
做五休二
周末双休
弹性工作
绩效奖金
专业培训
时间自由
节日福利",https://jobs.51job.com/all/coCWkBYVQ_DzYPa1M2XTw.html,中国平安人寿保险股份有限公司深圳分公司,民营  |  10000人以上,金融/投资/证券
https://jobs.51job.com/nanjing/139376980.html?s=sou_sou_soulb&t=0_0&req=8007a94b94ffc35e09a1c167e4a4c997,平安汽车金融贷款+双休,03-09发布,1-1.5万,南京·六合区,2年,大专,"平安银行
车抵贷款
汽车贷款
金融
销售",https://jobs.51job.com/all/coVTRSNgJmU2gAYg1qVzU.html,中国平安人寿保险股份有限公司江苏分公司六合营销服务部,民营  ,保险
https://jobs.51job.com/shenzhen/124234548.html?s=sou_sou_soulb&t=0_0&req=8007a94b94ffc35e09a1c167e4a4c997,汽车按揭专员 /汽车金融专员,03-09发布,5-8千,深圳·罗湖区,1年,大专,"五险一金
专业培训
金融
按揭
贷款
信贷
渠道销售
销售
直销销售
汽车按揭
汽车贷款
车贷",https://jobs.51job.com/all/coVTZWNAJoVWIEYlA1VzU.html,骏宏新能源汽车（深圳）有限公司,民营  |  少于50人,新能源
