职位名称,公司名称,薪酬,城市地区,学历要求,工作经验要求,公司福利,公司标签,职位描述或任职要求,规模类型
市场/营销/拓展总监,广州裕申电子科技有限公司,1-1.5万,广州-荔湾区,大专,3-4年经验,销售,计算机服务(系统、数据服务、维修),岗位职责：1、根据公司总体战略，结合市场情况制定销售策略与规划并组织实施，达成销售目标；2、进行客户分析，挖掘用户需求，开发新的客户和新的市场领域，完成销售计划及回款任务；3、负责销售团队的建设和成长，培养专业的销售团队，建立销售团队激励机制，激发销售人员进行客户开拓和维护；4、建立客户数据库，了解不同规模用户的现状与可能需求，并积极跟进；5、及时掌握市场行情，做好市场的调查和预测。任职要求：1、30-45，大专以上学历，有良好的职业操守，品行优秀，综合素质高；2、有PCB行业销售管理经验，有一定的客户资源；有相关行业的设备销售或者材料者优先；3、协调能力强，表达能力强，具备较高的商务处理能力；4、具有较强的市场开拓与销售技能；5、具备优秀的沟通能力和团队合作精神。,民营  |  50-150人
营销经理,三一重卡,8千-1.5万·13薪,长沙-长沙县,大专,3-4年经验,五险一金,机械/设备/重工,岗位职责：1、通过公司渠道提供的优质客户资源，拜访客户，维护客情2、提供给客户快速、准确、专业有品质的销售服务，确保客户满意；3、及时全面地向客户提供良好的客户服务，保持长期合作关系；4、负责公司新能源重卡大客户营销职位要求：1、***大专及以上学历；2、学历能力佳，普通话表达流畅，具有良好的沟通能力；3、积极勤奋、抗压力强，情绪管理能力强；4、有工程机械、汽车销售经验优先；,民营  |  500-1000人
营销经理,江西鼎峰装备科技有限公司,1-2万,九江,高中,2年经验,五险,机械/设备/重工,负责地区的消防类产品的销售工作,民营  |  50-150人
销售代表/市场营销,湖南新环境网络科技有限公司,5千-1万,长沙-芙蓉区,03-07发布,无需经验,节日福利,房地产,湖南新环境集团总部直招不收费，全长沙就近安排工作，提供免费住宿！有意向可直接联系，可优先安排面试，当天面试当天出结果。一、福利待遇：1）底薪3000+提成（10-45%）+五险+工龄工资+生日带薪假期+节日福利+开单奖励+带薪培训+境内外旅游+公司其他福利待遇（平均月薪5000-8000）2)奖励体系：新人奖、月度奖、季度奖、年度奖、精英大礼包、团队奖等众多奖励（包含实物奖、现金奖、旅游奖）；3)员工活动：聚餐、郊游、K歌、爬山、采摘、农家乐、足球篮球赛...4）我们的提成比例举例说明：假如你租出去一套月租2000的两房，公司就需收客户1000，房东1000（房东客户各自出个月月租的50%）的服务费，成为你的业绩，也就是2000，我们提成40-45%（业绩累计5000及以上按45%，以下按40%），也就是收入800-900元一套。如果一天成交两套3000的租房，可获得2400元的收入。5）工作时间：每天8:30上班，18:00下班，午休两小时，***，可自由安排；6）住宿需求：3房2厅精装宿舍家电齐全，可步行上班7）工作地址：长沙市860家门店皆可就近安排8）面试结果：当天面试，当天分配，当天可出结果，24小时内可安排住宿。二、任职要求：1）年龄18-45岁，男女不限，学历不限；2）毕业生，***，销售意愿强者可适当放宽条件；3）具有良好的学习能力及语言表达能力，要求较强的团队精神；4）热情上进，无房产经验也可，公司提供全面的培训三、岗位职责：1）负责搜集整理公司房屋及客户资源以及运营房源网站、发布房源信息；2）负责接待网络客户或上门客户，并根据客户需求提供房屋买卖或租赁等服务；3)负责带客户看房以及售后过程服务；4)负责做好老客户关系的维护，并保持有效的跟进。,民营  |  10000人以上
电话营销,湖南江海环保实业有限公司,6千-1.2万,,,,五险一金,石油/化工/矿产/地质,,民营  |  50-150人
营销经理,三一重卡,8千-1.5万·13薪,,,,五险一金,机械/设备/重工,,民营  |  500-1000人
市场营销助理,陕西天汇电力建设工程有限公司,4.5-6千,,,,市场营销,电气/电力/水利,,民营  |  50-150人
营销科学产品运营-解决方案,字节跳动,1.5-3万,北京,本科,3-4年经验,下午茶,互联网/电子商务,职位描述：1、负责字节跳动营销数据产品的落地和客户引入：通过与客户的共建，落地营销数据产品解决方案和各行业不同的数据营销模式；2、配合协作团队，结合实际业务场景，识别匹配机会点，梳理并落地解决方案及优化方向；3、针对客户使用情况，分析使用和投放效果，通过精细化运营，沉淀输出方法并提出优化产品建议；4、建立行业标杆case，通过内外推广扩大影响力。职位要求：1、本科及以上学历，3-5年以上营销/广告解决方案经验、对行业客户的营销及广告有认知，有市场咨询研究/广告营销公司、互联网saas/商业产品和甲方数字营销背景优先；2、良好的逻辑思维能力、客户沟通、需求判断和协调能力；3、有高效的沟通能力，有团队合作精神与大局观。,民营  |  10000人以上
市场营销总监,甘肃浪哩浪网络科技有限公司,10-15万/年,天水,本科,2年经验,市场规划,互联网/电子商务,,民营  
营销经理,三一重卡,8千-1.5万·13薪,长沙-长沙县,大专,3-4年经验,五险一金,机械/设备/重工,岗位职责：1、通过公司渠道提供的优质客户资源，拜访客户，维护客情2、提供给客户快速、准确、专业有品质的销售服务，确保客户满意；3、及时全面地向客户提供良好的客户服务，保持长期合作关系；4、负责公司新能源重卡大客户营销职位要求：1、***大专及以上学历；2、学历能力佳，普通话表达流畅，具有良好的沟通能力；3、积极勤奋、抗压力强，情绪管理能力强；4、有工程机械、汽车销售经验优先；,民营  |  500-1000人
